emoji,hexcode,hfg_tags,hfg_author
â„¹ï¸,2139,"advice, info",Jose Avila
ğŸ…¿ï¸,1F17F,"place, drive",Jose Avila
ãŠ—ï¸,3297,"japanese, compliments",Jose Avila
ãŠ™ï¸,3299,"japanese, mysterious",Jose Avila
ğŸ†’,1F192,"popular, nice",Jose Avila
ğŸ†”,1F194,id card,Jose Avila
ğŸ†•,1F195,"modern, recent",Jose Avila
ğŸ†—,1F197,okay,Jose Avila
ğŸ†˜,1F198,"emergency, warning",Jose Avila
ğŸ†š,1F19A,against,Jose Avila
ğŸˆ‚ï¸,1F202,japanese,Jose Avila
ğŸ’¯,1F4AF,"perfect, excellent",Jose Avila
ğŸ” ,1F520,"letters, alphabet",Jose Avila
ğŸ”¡,1F521,"letters, alphabet",Jose Avila
ğŸ”¢,1F522,numbers,Jose Avila
ğŸ”£,1F523,"ampersand, music, note, percentage",Jose Avila
ğŸ”¤,1F524,"letters, alphabet",Jose Avila
ğŸ¸,1F438,"jump, green",Selina Bauder
ğŸ“,1F413,egg,Selina Bauder
ğŸ¦…,1F985,fly,Selina Bauder
ğŸ¦†,1F986,"water, fly",Selina Bauder
ğŸ”,1F414,egg,Selina Bauder
ğŸ£,1F423,"baby, egg",Selina Bauder
ğŸ¤,1F424,"small, baby, egg",Selina Bauder
ğŸ¥,1F425,,Selina Bauder
ğŸ¦ï¸,1F426,"fly, colourful",Selina Bauder
ğŸ§,1F427,,Selina Bauder
ğŸ•Šï¸,1F54A,fly,Selina Bauder
ğŸ¦ƒ,1F983,,Selina Bauder
ğŸ¦‰,1F989,,Selina Bauder
ğŸ•·ï¸,1F577,,Selina Bauder
ğŸŒ,1F40C,,Selina Bauder
ğŸ,1F41D,,Selina Bauder
ğŸ›,1F41B,,Selina Bauder
ğŸœ,1F41C,,Selina Bauder
ğŸ,1F41E,,Selina Bauder
ğŸ•¸ï¸,1F578,,Selina Bauder
ğŸ¦‚,1F982,,Selina Bauder
ğŸ¦‹,1F98B,,Selina Bauder
ğŸ¦—,1F997,,Selina Bauder
ğŸ,1F401,"small, cute, whiskers, tiny, rodent",Sofie Ascherl
ğŸˆï¸,1F408,"pet, kitty, kitten, miau",Sofie Ascherl
ğŸ,1F40E,"riding, sport",Sofie Ascherl
ğŸ’,1F412,"jungle, ape, evolution, primate",Sofie Ascherl
ğŸ•ï¸,1F415,"puppy, doggy",Sofie Ascherl
ğŸ–,1F416,"pork, farm, pink, meat, oink",Sofie Ascherl
ğŸ˜,1F418,"big, wrinkles, trunk, tÃ¶rÃ¶Ã¶",Sofie Ascherl
ğŸ­,1F42D,"cute, whiskers, tiny, rodent",Sofie Ascherl
ğŸ®,1F42E,"farm, milk, beef, grass, dairy, horns, cheese",Sofie Ascherl
ğŸ¦„,1F984,"fabulous, magical, rainbow, schwÃ¤bisch, gmÃ¼nd",Sofie Ascherl
ğŸ¦Š,1F98A,"smart, red, quick, intelligent",Sofie Ascherl
ğŸ€,1F400,"rodent, plaque, fleas, canal, garbage",Sofie Ascherl
ğŸ‚,1F402,"strong, farm, acre, horns, beef",Sofie Ascherl
ğŸƒ,1F403,"black, horns, beef",Sofie Ascherl
ğŸ„,1F404,"farm, milk, beef, grass, dairy, horns, cheese",Sofie Ascherl
ğŸ…,1F405,"stripes, strong, cat, wild",Sofie Ascherl
ğŸ†,1F406,"dots, strong, cat, wild, spots",Sofie Ascherl
ğŸ‡,1F407,"rodent, teeth, cute, ears, bunny, hopping, easter",Sofie Ascherl
ğŸ,1F40F,"horns, grass, hooves, wool",Sofie Ascherl
ğŸ,1F410,"horns, farm, milk, cheese",Sofie Ascherl
ğŸ‘,1F411,"horns, grass, hooves, wool, farm",Sofie Ascherl
ğŸ—,1F417,"wild, strong, forest, angry, teeth, tusk",Sofie Ascherl
ğŸ¨,1F428,"grey, fluffy, eucalyptus, australia, clingy",Sofie Ascherl
ğŸª,1F42A,"desert, oasis, sahara, sun, hot, hump",Sofie Ascherl
ğŸ«,1F42B,"desert, oasis, sahara, sun, hot, hump",Sofie Ascherl
ğŸ¯,1F42F,"stripes, strong, cat, wild",Sofie Ascherl
ğŸ°,1F430,"rodent, teeth, cute, ears, bunny, hopping, easter",Sofie Ascherl
ğŸ±,1F431,"pet, kitty, kitten, miau",Sofie Ascherl
ğŸ´,1F434,"riding, sport",Sofie Ascherl
ğŸµ,1F435,"jungle, ape, evolution, primate, africa",Sofie Ascherl
ğŸ¶,1F436,"friend, puppy, doggy",Sofie Ascherl
ğŸ·,1F437,"pork, farm, pink, meat, oink",Sofie Ascherl
ğŸ¹,1F439,"rodent, fat, fluffy, corn",Sofie Ascherl
ğŸº,1F43A,"pack, wild, free, forest, dog",Sofie Ascherl
ğŸ»,1F43B,"brown, salmon, river, thick",Sofie Ascherl
ğŸ¼,1F43C,"kawaii, cute, japan",Sofie Ascherl
ğŸ½,1F43D,"smell, socket, nose",Sofie Ascherl
ğŸ¾,1F43E,"paws, feet, pet, animal",Sofie Ascherl
ğŸ¿ï¸,1F43F,"squirrel, alvin",Sofie Ascherl
ğŸ¦,1F981,"king, simba, royal, wild, cat",Sofie Ascherl
ğŸ¦‡,1F987,"batman, dracula",Sofie Ascherl
ğŸ¦Œ,1F98C,"forest, hunt, antler",Sofie Ascherl
ğŸ¦,1F98D,"monkey, primate, evolution",Sofie Ascherl
ğŸ¦,1F98F,"rhino, horn, africa",Sofie Ascherl
ğŸ¦’,1F992,"long, neck, trees, big",Sofie Ascherl
ğŸ¦“,1F993,"horse, black, white",Sofie Ascherl
ğŸ¦”,1F994,"prickly, fall, apple, leafs",Sofie Ascherl
ğŸŸï¸,1F41F,"swim, animal, water",Selina Bauder
ğŸ¬,1F42C,"swim, animal, water",Selina Bauder
ğŸ¦ˆ,1F988,"swim, animal, water",Selina Bauder
ğŸ‹,1F40B,"swim, animal, water",Selina Bauder
ğŸ™,1F419,"swim, animal, water",Selina Bauder
ğŸš,1F41A,"beach, sand, water",Selina Bauder
ğŸ ,1F420,"swim, animal, water",Selina Bauder
ğŸ¡,1F421,"swim, animal, water",Selina Bauder
ğŸ³,1F433,"swim, animal, water",Selina Bauder
ğŸ¦€,1F980,"beach, sand, water",Selina Bauder
ğŸ¦,1F990,"swim, animal, water, food",Selina Bauder
ğŸ¦‘,1F991,"swim, animal, water",Selina Bauder
ğŸ,1F40D,"wriggle, fast,",Selina Bauder
ğŸ¢,1F422,"slow, water, sand",Selina Bauder
ğŸ¦–,1F996,dinosaur,Selina Bauder
ğŸ‰,1F409,"fire, fly",Selina Bauder
ğŸŠ,1F40A,dinosaur,Selina Bauder
ğŸ²,1F432,"fire, fly",Selina Bauder
ğŸ¦,1F98E,"fast, small",Selina Bauder
ğŸ¦•,1F995,dinosaur,Selina Bauder
â†”ï¸,2194,"directions, opposite",Jose Avila
â†•ï¸,2195,"directions, opposite",Jose Avila
â†–ï¸,2196,diagonal,Jose Avila
â†—ï¸,2197,diagonal,Jose Avila
â†˜ï¸,2198,diagonal,Jose Avila
â†™ï¸,2199,diagonal,Jose Avila
â¤´ï¸,2934,"direction, curve",Jose Avila
â¤µï¸,2935,"direction, curve",Jose Avila
ğŸ”„,1F504,cycle,Jose Avila
â¡ï¸,27A1,"soon, future",Jose Avila
â¬…ï¸,2B05,past,Jose Avila
â¬†ï¸,2B06,above,Jose Avila
â¬‡ï¸,2B07,underneath,Jose Avila
â†©ï¸,21A9,"directions, turn arround",Jose Avila
â†ªï¸,21AA,"directions, turn arround",Jose Avila
ğŸ”€,1F500,random,Jose Avila
ğŸ”,1F501,cycle,Jose Avila
ğŸ”‚,1F502,,Jose Avila
ğŸ”¼,1F53C,improve,Jose Avila
ğŸ”½,1F53D,"decline, decrease",Jose Avila
â–¶ï¸,25B6,,Jose Avila
â©ï¸,23E9,,Jose Avila
ğŸ¦,1F3A6,,Jose Avila
ğŸ“³,1F4F3,silent mode,Jose Avila
ğŸ“¶,1F4F6,,Jose Avila
âï¸,23CF,,Jose Avila
âªï¸,23EA,,Jose Avila
â«,23EB,,Jose Avila
â¬,23EC,,Jose Avila
â­ï¸,23ED,,Jose Avila
â®ï¸,23EE,,Jose Avila
â¯ï¸,23EF,,Jose Avila
â¸ï¸,23F8,,Jose Avila
â¹ï¸,23F9,,Jose Avila
âºï¸,23FA,,Jose Avila
â—€ï¸,25C0,,Jose Avila
ğŸ“´,1F4F4,caos,Jose Avila
ğŸ”…,1F505,,Jose Avila
ğŸ”†,1F506,,Jose Avila
ğŸ†ï¸,1F3C6,"Trophy, Championship, Winner, Gold Cup, award",Julian GrÃ¼neberg
ğŸ–ï¸,1F396,"Medal, Medallion, Military, Ribbon",Julian GrÃ¼neberg
ğŸ…,1F3C5,"Sports, Medal, Sporting",Julian GrÃ¼neberg
ğŸ¥‡,1F947,"Gold Medal, Gold, Medal, 1st Place Medal, First Place Medal",Julian GrÃ¼neberg
ğŸ¥ˆ,1F948,"Silver, Medal, Silver Medal, Second Place, Second Place Medal, 2nd Place Medal",Julian GrÃ¼neberg
ğŸ¥‰,1F949,"Bronze, Medal, Bronze Medal, Third Place, Third Place Medal, 3rd Place Medal",Julian GrÃ¼neberg
ğŸ‘†ï¸,1F446,"backhand, finger, hand, index, point, up, Middle Finger, White Up",Julian GrÃ¼neberg
ğŸ‘‡ï¸,1F447,"backhand, down, finger, hand, index, point, point, down, Middle Finger, White down",Julian GrÃ¼neberg
ğŸ‘ˆï¸,1F448,"backhand, finger, hand, index, point, point, left, Middle Finger, White left",Julian GrÃ¼neberg
ğŸ‘‰ï¸,1F449,"backhand, finger, hand, index, point, point, right, Middle Finger, White right",Julian GrÃ¼neberg
ğŸ‘Š,1F44A,"clenched, fist, hand, punch, fist, oncoming fist, Brofist, Bro, Bump,",Julian GrÃ¼neberg
ğŸ‘‹,1F44B,"Hello, Goodbye, Waving Hand Sign, Wave",Julian GrÃ¼neberg
ğŸ‘Œ,1F44C,"hand, ok, okay, perfect",Julian GrÃ¼neberg
ğŸ‘ï¸,1F44D,"Like, yes, +1, hand, thumb, up, thumbs up, thumbs up",Julian GrÃ¼neberg
ğŸ‘ï¸,1F44E,"Dislike no, Thumbs Down, Thumbs Down sign, -1, down, hand, thumb, thumbs",Julian GrÃ¼neberg
ğŸ‘,1F44F,"clap, hand, clapping hands, Applause, Clap, Clapping, Golf Clap, Round Of Applause",Julian GrÃ¼neberg
ğŸ‘,1F450,"Hug, Open Hands, Open, Hands, Jazz Hands, Jazz",Julian GrÃ¼neberg
ğŸ’ª,1F4AA,"Flexed Biceps, Biceps, Flexed, flex, muscle, Feats of Strength, strength, feats, Strong, lisa schulz, julian grÃ¼neberg",Julian GrÃ¼neberg
ğŸ–ï¸,1F590,"Five Hand, Hand, Five, Splayed",Julian GrÃ¼neberg
ğŸ™Œ,1F64C,"Raising Hands, Raising, Hands, celebration, gesture, hand, hooray, raised, Arms In The Air, Banzai, Festivus Miracle, Hallelujah, Praise Hands, Two Hands",Julian GrÃ¼neberg
ğŸ¤˜,1F918,"rock on, finger, hand, horns, rock-on, rock, Devil, Devil Fingers, Heavy, Metal, Heavy Metal, rock",Julian GrÃ¼neberg
ğŸ¤™,1F919,"Call Me Hand, call, hand, Phone, Shaka",Julian GrÃ¼neberg
ğŸ¤š,1F91A,"Backhand, raised, hand",Julian GrÃ¼neberg
ğŸ¤›,1F91B,"Fist, left, leftwards, Left-Facing Fist",Julian GrÃ¼neberg
ğŸ¤œ,1F91C,"Right, fist, rightwards, right-Facing Fist",Julian GrÃ¼neberg
ğŸ¤,1F91D,"Shaking Hands, agreement, hand, meeting, shake, hello, bye, goodbye",Julian GrÃ¼neberg
ğŸ¤,1F91E,"Fingers Crossed, crossed, fingers, Good Luck, luck",Julian GrÃ¼neberg
âœŒï¸,270C,"hand, v, victory, Air Quotes, quotes, Peace, Peace Sign, V Sign",Julian GrÃ¼neberg
âœï¸,270D,"Writing Hand, Writing, Write",Julian GrÃ¼neberg
ğŸ‘€,1F440,"eye, face, eyes",Julian GrÃ¼neberg
ğŸ‘ï¸,1F441,"eye, face",Julian GrÃ¼neberg
ğŸ‘‚ï¸,1F442,"ear, hear, listen",Julian GrÃ¼neberg
ğŸ‘ƒ,1F443,"nose, smell",Julian GrÃ¼neberg
ğŸ‘„,1F444,"lips, kiss, mouth",Julian GrÃ¼neberg
ğŸ‘…,1F445,"tongue, kiss, lick, licking",Julian GrÃ¼neberg
ğŸ–•,1F595,"finger, hand, fingering",Julian GrÃ¼neberg
ğŸ™,1F64F,"ask, bow, folded, gesture, hand, please, pray, thanks",Julian GrÃ¼neberg
ğŸ¤Ÿ,1F91F,"hand, love, heavy metal",Julian GrÃ¼neberg
ğŸ¤²,1F932,"prayer, pray, god",Julian GrÃ¼neberg
ğŸ§ ,1F9E0,"brain, intelligent, clever",Julian GrÃ¼neberg
âœŠ,270A,"clenched, fist, hand, punch",Julian GrÃ¼neberg
âœ‹,270B,"raise, raised, raised hand, hand",Julian GrÃ¼neberg
ğŸ‘ï¸â€ğŸ—¨ï¸,1F441-FE0F-200D-1F5E8-FE0F,"eye, speech bubble, witness",Julian GrÃ¼neberg
ğŸ‘£,1F463,"clothing, footprint, print",Julian GrÃ¼neberg
ğŸ––,1F596,"finger, hand, spock, vulcan",Julian GrÃ¼neberg
ğŸ¤³,1F933,"camera, phone",Julian GrÃ¼neberg
â˜ï¸,261D,"finger, hand, index, point, up",Julian GrÃ¼neberg
ğŸ““,1F4D3,"book, read, write",Jonas RoÃŸner
ğŸ“•,1F4D5,"book, read, write, closed",Jonas RoÃŸner
ğŸ“–,1F4D6,"book, read, write, open",Jonas RoÃŸner
ğŸ“šï¸,1F4DA,"book, read, write",Jonas RoÃŸner
ğŸ“„,1F4C4,"write, text, paper",Jonas RoÃŸner
ğŸ“°,1F4F0,"read, news, paper, text",Jonas RoÃŸner
ğŸ”–,1F516,"remember,",Jonas RoÃŸner
ğŸ·ï¸,1F3F7,"stick,",Jonas RoÃŸner
ğŸ“ƒ,1F4C3,"rolled, page, text",Jonas RoÃŸner
ğŸ“’,1F4D2,"book, read, write",Jonas RoÃŸner
ğŸ“œ,1F4DC,"old, papyrus, text",Jonas RoÃŸner
ğŸ˜¸,1F638,grinning,Emily JÃ¤ger
ğŸ˜¹,1F639,"laughing, smile",Emily JÃ¤ger
ğŸ˜º,1F63A,grinning,Emily JÃ¤ger
ğŸ˜»,1F63B,"hearts, red",Emily JÃ¤ger
ğŸ˜¼,1F63C,,Emily JÃ¤ger
ğŸ˜½,1F63D,,Emily JÃ¤ger
ğŸ˜¾,1F63E,"sad, angry",Emily JÃ¤ger
ğŸ˜¿,1F63F,"unhappy, depressed",Emily JÃ¤ger
ğŸ™€,1F640,wow,Emily JÃ¤ger
ğŸ“ï¸,1F393,,Jonas RoÃŸner
ğŸ‘‘,1F451,"crone, gold,",Jonas RoÃŸner
ğŸ‘“ï¸,1F453,,Jonas RoÃŸner
ğŸ’,1F48E,"expensive,",Jonas RoÃŸner
ğŸ•¶ï¸,1F576,sunglasses,Jonas RoÃŸner
ğŸ›ï¸,1F6CD,"buy,",Jonas RoÃŸner
ğŸ’,1F392,"young,",Jonas RoÃŸner
ğŸ©,1F3A9,"magic,",Jonas RoÃŸner
ğŸ‘’,1F452,"beautiful,",Jonas RoÃŸner
ğŸ‘”,1F454,"cravatte, smart",Jonas RoÃŸner
ğŸ‘•,1F455,,Jonas RoÃŸner
ğŸ‘–,1F456,,Jonas RoÃŸner
ğŸ‘—,1F457,"beautiful, dress, woman",Jonas RoÃŸner
ğŸ‘˜,1F458,"japan, clothing",Jonas RoÃŸner
ğŸ‘™,1F459,"summer,",Jonas RoÃŸner
ğŸ‘š,1F45A,,Jonas RoÃŸner
ğŸ‘›,1F45B,"money,",Jonas RoÃŸner
ğŸ‘œ,1F45C,,Jonas RoÃŸner
ğŸ‘,1F45D,,Jonas RoÃŸner
ğŸ‘,1F45E,,Jonas RoÃŸner
ğŸ‘Ÿ,1F45F,,Jonas RoÃŸner
ğŸ‘ ,1F460,,Jonas RoÃŸner
ğŸ‘¡,1F461,,Jonas RoÃŸner
ğŸ‘¢,1F462,,Jonas RoÃŸner
ğŸ’,1F48D,"expensive, jewelry",Jonas RoÃŸner
ğŸ“¿,1F4FF,"expensive, jewelry",Jonas RoÃŸner
ğŸ’»ï¸,1F4BB,"old, retro",Jonas RoÃŸner
ğŸ’½,1F4BD,"old, retro",Jonas RoÃŸner
ğŸ’¾,1F4BE,"old, retro",Jonas RoÃŸner
ğŸ”‹,1F50B,"electricity, energy, electric",Jonas RoÃŸner
ğŸ”Œ,1F50C,,Jonas RoÃŸner
ğŸ–¥ï¸,1F5A5,"electric, screen",Jonas RoÃŸner
ğŸ–±ï¸,1F5B1,"electric, computer, mouse",Jonas RoÃŸner
ğŸ–¨ï¸,1F5A8,"color, electric",Jonas RoÃŸner
âŒ¨ï¸,2328,"key, write, electric",Jonas RoÃŸner
ğŸ’¿ï¸,1F4BF,"analog,",Jonas RoÃŸner
ğŸ“€,1F4C0,film,Jonas RoÃŸner
ğŸ”ª,1F52A,eat,Jonas RoÃŸner
ğŸ´,1F374,eat,Jonas RoÃŸner
ğŸ½ï¸,1F37D,eat,Jonas RoÃŸner
ğŸ¥„,1F944,"metal, spoon, eat",Jonas RoÃŸner
ğŸ¥¢,1F962,"sticks, eat, chopstick",Jonas RoÃŸner
ğŸ·,1F377,"classic, drink, beverage, alcohol",Laura Humpfer
ğŸ¸ï¸,1F378,"classic, alcohol, elegant, party",Laura Humpfer
ğŸ¹,1F379,"cocktail, glass, drink, party, summer, party",Laura Humpfer
ğŸº,1F37A,"beer, german, alcohol, bavaria, party",Laura Humpfer
ğŸ»,1F37B,"beer, german, party, alcohol, bavaria, party",Laura Humpfer
ğŸ¼,1F37C,"baby, drink, sweet",Laura Humpfer
ğŸ¥‚,1F942,"party, secco,",Laura Humpfer
ğŸ¥¤,1F964,"beverage, fastfood",Laura Humpfer
â˜•ï¸,2615,,Laura Humpfer
ğŸµ,1F375,"glass, hot",Laura Humpfer
ğŸ¶,1F376,,Laura Humpfer
ğŸ¾,1F37E,"party, celebrate, event",Laura Humpfer
ğŸ¥ƒ,1F943,"alcohol, classic",Laura Humpfer
ğŸ¥›,1F95B,,Laura Humpfer
â¤ï¸,2764,"love, red",Laura Humpfer
ğŸ’‹,1F48B,love,Laura Humpfer
ğŸ’”,1F494,heartbreak,Laura Humpfer
ğŸ’•,1F495,,Laura Humpfer
ğŸ’˜,1F498,"love, inlove",Laura Humpfer
ğŸ’¬,1F4AC,talk,Laura Humpfer
ğŸ’­,1F4AD,think,Laura Humpfer
ğŸ’“,1F493,love,Laura Humpfer
ğŸ’–,1F496,"love, inlove",Laura Humpfer
ğŸ’—,1F497,"love, inlove",Laura Humpfer
ğŸ’£ï¸,1F4A3,explosion,Laura Humpfer
ğŸ’¥,1F4A5,explosion,Laura Humpfer
ğŸ’¨,1F4A8,,Laura Humpfer
â£ï¸,2763,,Laura Humpfer
ğŸ’Œ,1F48C,,Laura Humpfer
ğŸ’™,1F499,,Laura Humpfer
ğŸ’š,1F49A,,Laura Humpfer
ğŸ’›,1F49B,,Laura Humpfer
ğŸ’œ,1F49C,,Laura Humpfer
ğŸ’,1F49D,"present, love",Laura Humpfer
ğŸ’,1F49E,,Laura Humpfer
ğŸ’Ÿ,1F49F,,Laura Humpfer
ğŸ’¤,1F4A4,night,Laura Humpfer
ğŸ’¦,1F4A6,,Laura Humpfer
ğŸ’«,1F4AB,shootingstar,Laura Humpfer
ğŸ•³ï¸,1F573,,Laura Humpfer
ğŸ–¤,1F5A4,,Laura Humpfer
ğŸ—¨ï¸,1F5E8,,Laura Humpfer
ğŸ—¯ï¸,1F5EF,,Laura Humpfer
ğŸ,1F381,"present, birthday, christmas",Laura Humpfer
ğŸƒ,1F383,pumpkin,Laura Humpfer
ğŸ„,1F384,,Laura Humpfer
ğŸˆ,1F388,"balloon, birthday, party, decoration",Laura Humpfer
ğŸ‰,1F389,"decoration, happy",Laura Humpfer
ğŸŠ,1F38A,"decoration, happy",Laura Humpfer
ğŸ—ï¸,1F397,,Laura Humpfer
ğŸ«,1F3AB,,Laura Humpfer
âœ¨,2728,"magic, beautiful",Laura Humpfer
ğŸ€,1F380,"present, gift, decoration, party, girl, girly, fashion",Laura Humpfer
ğŸ‹,1F38B,,Laura Humpfer
ğŸ,1F38E,,Laura Humpfer
ğŸŸï¸,1F39F,,Laura Humpfer
ğŸ‘¿,1F47F,mean,Mariella Steeb
ğŸ’€,1F480,skull,Mariella Steeb
ğŸ’©,1F4A9,,Mariella Steeb
ğŸ˜ˆ,1F608,"malicious, sardonic",Mariella Steeb
ğŸ¤–,1F916,,Mariella Steeb
â˜ ï¸,2620,,Mariella Steeb
ğŸ‘»,1F47B,ghost,Mariella Steeb
ğŸ‘½ï¸,1F47D,alien,Mariella Steeb
â˜¹ï¸,2639,negative,Mariella Steeb
ğŸ˜–,1F616,,Mariella Steeb
ğŸ˜,1F61E,,Mariella Steeb
ğŸ˜Ÿ,1F61F,,Mariella Steeb
ğŸ˜ ,1F620,,Mariella Steeb
ğŸ˜¡,1F621,,Mariella Steeb
ğŸ˜¢,1F622,,Mariella Steeb
ğŸ˜¤,1F624,,Mariella Steeb
ğŸ˜¦,1F626,,Mariella Steeb
ğŸ˜§,1F627,,Mariella Steeb
ğŸ˜¨,1F628,,Mariella Steeb
ğŸ˜©,1F629,distraught,Mariella Steeb
ğŸ˜¬,1F62C,awkward,Mariella Steeb
ğŸ˜­,1F62D,,Mariella Steeb
ğŸ˜°,1F630,"anxious, worried, considerate",Mariella Steeb
ğŸ˜±,1F631,open mouth,Mariella Steeb
ğŸ˜³,1F633,red jaws,Mariella Steeb
ğŸ˜µ,1F635,dead eyes,Mariella Steeb
ğŸ™,1F641,,Mariella Steeb
ğŸ¤¬,1F92C,angry,Mariella Steeb
ğŸ¤ª,1F92A,,Mariella Steeb
ğŸ¤¯,1F92F,explosion,Mariella Steeb
ğŸ˜Œ,1F60C,,Mariella Steeb
ğŸ˜,1F60F,,Mariella Steeb
ğŸ˜ï¸,1F610,,Mariella Steeb
ğŸ˜‘,1F611,,Mariella Steeb
ğŸ˜’,1F612,,Mariella Steeb
ğŸ˜“,1F613,,Mariella Steeb
ğŸ˜”,1F614,,Mariella Steeb
ğŸ˜•,1F615,,Mariella Steeb
ğŸ˜›,1F61B,,Mariella Steeb
ğŸ˜œ,1F61C,,Mariella Steeb
ğŸ˜,1F61D,,Mariella Steeb
ğŸ˜£,1F623,,Mariella Steeb
ğŸ˜¥,1F625,,Mariella Steeb
ğŸ˜ª,1F62A,"snot bubble, side-tear",Mariella Steeb
ğŸ˜«,1F62B,exhausted,Mariella Steeb
ğŸ˜®,1F62E,,Mariella Steeb
ğŸ˜¯,1F62F,,Mariella Steeb
ğŸ˜²,1F632,,Emily JÃ¤ger
ğŸ˜´,1F634,tired,Emily JÃ¤ger
ğŸ˜¶,1F636,shhh,Emily JÃ¤ger
ğŸ™ƒ,1F643,turn,Emily JÃ¤ger
ğŸ™„,1F644,annoyed,Emily JÃ¤ger
ğŸ¤,1F910,,Emily JÃ¤ger
ğŸ¤”,1F914,"hand, overthinking",Emily JÃ¤ger
ğŸ¤‘,1F911,"tongue, dollar",Emily JÃ¤ger
ğŸ¤¤,1F924,"hungry, yummi",Emily JÃ¤ger
ğŸ¤¨,1F928,suspiciously,Emily JÃ¤ger
ğŸ˜€,1F600,"smile, happy",Emily JÃ¤ger
ğŸ˜,1F601,"happy, teeth, mouth",Emily JÃ¤ger
ğŸ˜‚,1F602,,Emily JÃ¤ger
ğŸ˜„,1F604,"happy, teeth",Emily JÃ¤ger
ğŸ˜…,1F605,laugh,Emily JÃ¤ger
ğŸ˜†,1F606,,Emily JÃ¤ger
ğŸ˜‰,1F609,eye,Emily JÃ¤ger
ğŸ˜Š,1F60A,satisfied,Emily JÃ¤ger
